duration,total_bytes,packet_count,interval_mean,interval_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,interval_entropy,size_variance,label,attack_type
45.51947593688965,28236,53,0.8753745372478778,24.03325012603464,532.7547169811321,1.1643367791290415,620.3059112356153,27.454819741037543,0.18968577897994537,384687.16625133494,0,10_random
45.268616914749146,12707,22,2.155648424511864,87.27445549112934,577.5909090909091,0.4859878984469723,280.70219207116713,40.486405157136055,0.1914509419133842,407390.2417355372,0,10_random
6.834173917770386,30626,41,0.17085434794425963,0.791571366268023,746.9756097560976,5.999262016641222,4481.3024029671715,4.633018566939071,0.23317596807444074,475593.5847709697,0,10_random
0.00802302360534668,238,2,0.00802302360534668,0.0,119.0,249.28257704080116,29664.62666785534,0.0,0.00013333831113808507,2304.0,0,10_random
42.49220514297485,7041,24,1.8474871801293415,15.869195431694138,293.375,0.5648094731550516,165.70097918686326,8.589610581537645,0.8734675789641724,215981.484375,0,10_random
4.641832113265991,6825,20,0.24430695332978902,0.2990156050541863,341.25,4.308643551075786,1470.324611804612,1.2239340754683568,0.8092118302904903,252396.1875,0,10_random
0.013566970825195312,316,2,0.013566970825195312,0.0,158.0,147.41684240123718,23291.86109939547,0.0,0.00013333831113808507,3600.0,0,10_random
1.4772629737854004,12787,25,0.061552623907725014,0.014575804601065162,511.48,16.92318865607181,8655.872533807611,0.2368023274347507,0.709717666314942,360102.0096,0,10_random
7.77032208442688,13885,25,0.3237634201844533,1.886182733597873,555.4,3.2173698500998418,1786.9272147454521,5.82580556050243,0.17321126662490413,409599.76,0,10_random
59.70331907272339,7064,74,0.8178536859277177,0.09436613368568066,95.45945945945945,1.2394620793169324,118.31838011209203,0.1153826598930567,1.5600278432391037,28.24835646457267,0,10_random
4.070745944976807,6825,20,0.21424978657772667,0.23362943546189635,341.25,4.91310444580298,1676.5968921302667,1.0904535271363691,0.8092118302904903,252396.1875,0,10_random
6.956967115402222,14225,30,0.2398954177724904,1.3248243472536863,474.1666666666667,4.312223919181991,2044.7128416787941,5.52250793097728,0.15000000515660156,367712.80555555545,0,10_random
16.725559949874878,11600,33,0.5226737484335899,8.176165279884227,351.5151515151515,1.9730281137910046,693.5492763628986,15.642961415964585,0.1390654346048346,172642.18916437097,0,10_random
0.3522069454193115,28182,37,0.009783526261647543,0.0010415455169751435,761.6756756756756,105.05187498773068,80015.45786227638,0.10645911189078237,0.5951582466459585,338855.7326515706,0,10_random
0.007740974426269531,202,2,0.007740974426269531,0.0,101.0,258.3654059381545,26094.905999753602,0.0,0.00013333831113808507,576.0,0,10_random
5.850159168243408,30626,41,0.1462539792060852,0.587473761244796,746.9756097560976,7.008356323458943,5235.071238103746,4.016805316571879,0.23317596807444074,475593.5847709697,0,10_random
6.989069938659668,30679,42,0.17046512045511386,0.8887395621267857,730.452380952381,6.009383275402531,4389.568321573196,5.213615311765816,0.11466896084282768,475458.67630385485,0,10_random
0.0055348873138427734,156,2,0.0055348873138427734,0.0,78.0,361.3443032522076,28184.855653672195,0.0,0.00013333831113808507,64.0,0,10_random
20.998461961746216,8525,37,0.583290610048506,3.0944596783066323,230.40540540540542,1.7620338131147157,405.9821150487284,5.305176570645118,0.5028676198099488,116682.72753834914,0,10_random
0.007752895355224609,314,2,0.007752895355224609,0.0,157.0,257.9681407220616,40500.998093363676,0.0,0.00013333831113808507,4356.0,0,10_random
1.4800879955291748,6838,23,0.06727672706950795,0.010878612355691477,297.30434782608694,15.539616610279193,4619.995581786484,0.16169948850888774,0.7559884864221376,192537.7769376181,0,10_random
1.14811110496521,10201,20,0.06042690026132684,0.012590855165570264,510.05,17.41991686475852,8885.028596870083,0.2083650677284269,0.5146604668777449,307188.7475,0,10_random
150.55415606498718,7257,19,8.364119781388176,279.1845145781226,381.94736842105266,0.12620043508993925,48.20192407619417,33.378827883283485,0.6546763605207417,268901.94459833787,0,10_random
6.965237140655518,6944,18,0.40971983180326577,2.3855478017101457,385.77777777777777,2.5842623354394463,996.9509809606398,5.8223879259415705,0.22372641996979803,283882.6172839506,0,10_random
23.174428939819336,30818,45,0.5266915668140758,2.8218414043017357,684.8444444444444,1.9417954210159196,1329.8278063304135,5.357673412868326,0.5369438128246522,472870.4869135801,0,10_random
0.005879878997802734,316,2,0.005879878997802734,0.0,158.0,340.1430540913146,53742.602546427705,0.0,0.00013333831113808507,3600.0,0,10_random
1.1451539993286133,12843,26,0.04580615997314453,0.00929061179446071,493.96153846153845,22.704369905919563,11215.085488527882,0.20282450657089915,0.6004879286629288,354120.03698224854,0,10_random
2.0256459712982178,30680,42,0.04940599929995653,0.04570918322671717,730.4761904761905,20.734126592260633,15145.785805965626,0.9251747535598858,0.22872403486129722,475434.34467120183,0,10_random
0.007246971130371094,240,2,0.007246971130371094,0.0,120.0,275.97736544282145,33117.28385313857,0.0,0.00013333831113808507,1681.0,0,10_random
4.262108087539673,9966,25,0.1775878369808197,0.6196954379892873,398.64,5.865641951476505,2338.279507536594,3.4895150958802277,0.17321126662490413,273583.7504,0,10_random
0.2717618942260742,5790,21,0.01358809471130371,0.0004022873032590724,275.7142857142857,77.27352673855904,21305.415229345563,0.029605865414259754,0.9142908453002179,147836.68027210882,0,10_random
4.587764024734497,6944,18,0.2698684720432057,0.9712562612798583,385.77777777777777,3.9234799137345986,1513.5913622762807,3.5989986304304606,0.22372641996979803,283782.7283950617,0,10_random
0.32826805114746094,5683,20,0.017277265849866365,0.000730733273963436,284.15,60.92581940304578,17312.07158337546,0.04229449730722805,0.9430511726459175,149997.92749999996,0,10_random
2.842270851135254,6943,18,0.16719240300795613,0.29565688266668616,385.72222222222223,6.332964359399625,2442.765085961755,1.7683631393982466,0.22372641996979803,283801.8672839507,0,10_random
23.173293828964233,9791,27,0.8912805318832397,4.561914331079791,362.6296296296296,1.1651343222624992,422.51222775081965,5.118382111904374,0.7457438422560398,251468.52949245542,0,10_random
0.006536960601806641,405,2,0.006536960601806641,0.0,202.5,305.9525858924794,61955.398643227076,0.0,0.00013333831113808507,15252.25,0,10_random
0.006023883819580078,365,2,0.006023883819580078,0.0,182.5,332.01171534868996,60592.13805113592,0.0,0.00013333831113808507,10712.25,0,10_random
90.22661209106445,78712,96,0.949753811484889,41.59629553692311,819.9166666666666,1.0639876392910392,872.3811985820446,43.79692403854588,0.10210963467041377,501696.24305555556,0,10_random
3.5902678966522217,6943,18,0.21119222921483657,0.5544505119289427,385.72222222222223,5.01355345008774,1933.8389779977322,2.6253357615962494,0.22372641996979803,283801.8672839507,0,10_random
6.507537126541138,14226,30,0.2243978319496944,1.2153190665409397,474.2,4.610039008097905,2186.080497640027,5.415912693904237,0.15000000515660156,367776.95999999985,0,10_random
4.279726028442383,9914,24,0.1860750447148862,0.666526280008025,413.0833333333333,5.607835604545663,2316.503424311071,3.5820293958779432,0.17885121704178897,279768.49305555556,0,10_random
6.323770999908447,30627,41,0.15809427499771117,0.7775235575111793,747.0,6.483473231493294,4843.154503925491,4.918100655589432,0.1169106136428298,475570.9268292683,0,10_random
2.4186670780181885,13778,23,0.10993941263719038,0.1745583651418169,599.0434782608696,9.509369937282058,5696.526043298792,1.5877687623989287,0.3676552931598914,417777.8676748582,0,10_random
5.067223072052002,30626,41,0.12668057680130004,0.4776752006306837,746.9756097560976,8.091216711206837,6043.941536522453,3.770705917923967,0.1169106136428298,475596.60916121356,0,10_random
59.76041007041931,7268,76,0.7968054676055908,0.10419270979112395,95.63157894736842,1.2717449547358293,121.61897803973693,0.13076304572083847,1.452978003041391,28.60110803324099,0,10_random
0.005979061126708984,367,2,0.005979061126708984,0.0,183.5,334.5006778849988,61380.87439189728,0.0,0.00013333831113808507,12432.25,0,10_random
3.122307062149048,76986,90,0.035082101821899414,0.0728103778594201,855.4,28.824839520445515,24656.767725789094,2.0754280410294417,0.061608489315783985,479739.2177777777,0,10_random
0.00592494010925293,238,2,0.00592494010925293,0.0,119.0,337.55615468190416,40169.182407146596,0.0,0.00013333831113808507,2304.0,0,10_random
5.202962160110474,6854,20,0.2738401136900249,0.6349671838083016,342.7,3.843964146680502,1317.326513067408,2.31875153443391,0.2061995777968542,244588.11000000004,0,10_random
4.657180070877075,6906,21,0.23285900354385375,0.41651594117622304,328.85714285714283,4.509166422685718,1482.871586431789,1.7887044728239663,0.394404033021744,236725.45578231296,0,10_random
0.0058100223541259766,164,2,0.0058100223541259766,0.0,82.0,344.2327547293693,28227.08588780828,0.0,0.00013333831113808507,64.0,0,10_random
5.456457138061523,6967,20,0.28718195463481705,1.2687202058457288,348.35,3.6653820407549755,1276.8358338969958,4.417827044387395,0.2061995777968542,248859.52750000008,0,10_random
0.005614042282104492,349,2,0.005614042282104492,0.0,174.5,356.24954346625896,62165.54533486219,0.0,0.00013333831113808507,6806.25,0,10_random
0.005464076995849609,278,2,0.005464076995849609,0.0,139.0,366.0270529714635,50877.76036303343,0.0,0.00013333831113808507,2209.0,0,10_random
91.71852278709412,12482,30,3.1627076823135902,129.5863163291403,416.06666666666666,0.3270876927405263,136.09028602624164,40.973219578214405,0.2509598284425124,297833.8622222222,0,10_random
93.57000398635864,9614,27,3.59884630716764,88.30891310026503,356.0740740740741,0.28855401143229903,102.74660244111567,24.538117375111195,0.7457438422560401,285990.51303155004,0,10_random
3.498924970626831,30736,43,0.08330773739587694,0.18141384242913644,714.7906976744187,12.28948901762148,8784.412428967764,2.1776349724523305,0.11251953083425689,474729.51433207147,0,10_random
53.27044415473938,6900,22,2.5366878168923512,33.46289120559433,313.6363636363636,0.41298698272713197,129.52773549169137,13.19156854176447,0.8660642700778407,236941.14049586785,0,10_random
0.00628209114074707,367,2,0.00628209114074707,0.0,183.5,318.3653269573798,58420.03749667919,0.0,0.00013333831113808507,12432.25,0,10_random
4.868575096130371,47679,64,0.07727896977984716,0.2977558302797301,744.984375,13.145530003402499,9793.21445362856,3.8529994787453674,0.08151287147682208,476095.7653808594,0,10_random
0.006551980972290039,324,2,0.006551980972290039,0.0,162.0,305.2511917324697,49450.693060660094,0.0,0.00013333831113808507,6241.0,0,10_random
84.82382392883301,1541,19,4.712434662712945,56.05713724270677,81.10526315789474,0.22399367441794366,18.167065909371114,11.89557866685301,1.050670214984499,5814.831024930748,0,10_random
0.0055751800537109375,406,2,0.0055751800537109375,0.0,203.0,358.7328087581252,72822.76017789941,0.0,0.00013333831113808507,15876.0,0,10_random
79.13958406448364,1589,20,4.165241266551771,52.39221285243425,79.45,0.2527180327824799,20.078447704568028,12.578434116928735,1.0160132520740737,5262.9475,0,10_random
0.007003068923950195,406,2,0.007003068923950195,0.0,203.0,285.5890784053382,57974.58291628366,0.0,0.00013333831113808507,15876.0,0,10_random
79.04208207130432,1512,18,4.6495342394884895,56.122688700555074,84.0,0.22772679474412244,19.129050758506285,12.070604454077387,1.087766471628497,6581.444444444444,0,10_random
3.582973003387451,30680,42,0.08738958544847442,0.19978168518485587,730.4761904761905,11.722108974946764,8562.721508365874,2.2861040495797833,0.11466896084282768,475434.34467120183,0,10_random
5.676508903503418,64059,92,0.06237921871981778,0.2858538635327531,696.2934782608696,16.207144490378514,11284.929009882144,4.582517533871225,0.06050003616680255,463031.0769139887,0,10_random
6.11264705657959,6906,21,0.3056323528289795,0.8106713225738247,328.85714285714283,3.435500169668036,1129.7887700822598,2.6524394916641767,0.19852242093317188,236725.45578231296,0,10_random
2.6116669178009033,7012,19,0.14509260654449463,0.23941048248006463,369.05263157894734,7.275047162598565,2684.8753002179546,1.6500529433017397,0.42585542596915094,274007.52354570647,0,10_random
0.006657838821411133,367,2,0.006657838821411133,0.0,183.5,300.39777976723366,55122.99258728738,0.0,0.00013333831113808507,12432.25,0,10_random
25.84764790534973,62731,76,0.3446353054046631,2.0688642468247704,825.4078947368421,2.940306223541143,2426.951969854729,6.003053704540097,0.35222714983897246,477709.68888504145,0,10_random
0.005822896957397461,238,2,0.005822896957397461,0.0,119.0,343.4716455799861,40873.125824018345,0.0,0.00013333831113808507,2304.0,0,10_random
6.237632989883423,6773,19,0.3465351661046346,1.0615049817871223,356.4736842105263,3.0460272399506945,1085.8285524308449,3.063195558821312,0.21456706900530836,261122.56509695295,0,10_random
4.778046131134033,6944,18,0.2810615371255314,1.0509059464597272,385.77777777777777,3.767230266512273,1453.3137205922903,3.7390599838296543,0.22372641996979803,283782.7283950617,0,10_random
5.46262001991272,30748,43,0.13006238142649332,0.5138039609631865,715.0697674418604,7.871680593424663,5628.80081131678,3.9504425132609953,0.11251953083425689,474363.9718766901,0,10_random
58.817089796066284,7072,74,0.8057135588502231,0.10696804512727687,95.56756756756756,1.2581377326994025,120.23716277905642,0.13276187790599356,1.6061241330932383,28.78597516435354,0,10_random
0.3095259666442871,12569,19,0.01719588703579373,0.0013450216610304603,661.5263157894736,61.38418758848477,40607.25546314027,0.07821763763804446,0.8548121507903336,390368.1440443213,0,10_random
7.062230110168457,6771,19,0.39234611723158097,1.4476631345218727,356.36842105263156,2.69036829777652,958.7623023286748,3.689760318610199,0.21456706900530836,261108.864265928,0,10_random
0.008455038070678711,164,2,0.008455038070678711,0.0,82.0,236.54535713278628,19396.719284888477,0.0,0.00013333831113808507,64.0,0,10_random
6.115584850311279,6968,20,0.32187288685848836,1.6152422642729003,348.4,3.270333171647845,1139.3840770021093,5.01826133924428,0.2061995777968542,248870.14000000004,0,10_random
0.005733013153076172,415,2,0.005733013153076172,0.0,207.5,348.85669134159525,72387.76345338102,0.0,0.00013333831113808507,18360.25,0,10_random
3.849898099899292,64288,72,0.05422391689999003,0.15053167586913752,892.8888888888889,18.701793692119647,16698.623789985944,2.7761121747581683,0.07402479561434495,473529.29320987663,0,10_random
3.6660521030426025,6967,20,0.19295011068645276,0.5352782151438,348.35,5.455459834681892,1900.4094334114372,2.7741793629423532,0.2061995777968542,248883.32750000007,0,10_random
4.280184984207153,17128,31,0.1426728328069051,0.5044455617588282,552.516129032258,7.242677621266954,4001.6962031309804,3.5356805625465504,0.14614966958412734,340125.54006243503,0,10_random
0.006827831268310547,208,2,0.006827831268310547,0.0,104.0,292.9187792443606,30463.553041413506,0.0,0.00013333831113808507,256.0,0,10_random
4.1238720417022705,13940,26,0.16495488166809083,0.5335063559996476,536.1538461538462,6.304754303013632,3380.31826861577,3.2342562439172116,0.16794998194579472,395612.82248520723,0,10_random
0.005465030670166016,375,2,0.005465030670166016,0.0,187.5,365.96317947823053,68618.09615216822,0.0,0.00013333831113808507,7482.25,0,10_random
1.2921960353851318,7728,18,0.07601153149324305,0.012997803797596333,429.3333333333333,13.929774977707002,5980.516723762205,0.17099778865463008,0.6058055407735236,277419.22222222225,0,10_random
1.366663932800293,7774,19,0.07592577404446071,0.012213057915349835,409.1578947368421,13.902466834746287,5688.304061753559,0.16085523090219794,0.9779310049620951,269414.97506925213,0,10_random
25.44596791267395,30820,45,0.5783174525607716,3.248970411790077,684.8888888888889,1.7684530670804908,1211.193856164905,5.617970540926506,0.5369438128246522,472834.76543209865,0,10_random
