source_ip,destination_ip,source_port,destination_port,protocol,duration,total_bytes,packet_count,interval_mean,interval_variance,interval_entropy,size_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,attack_type,label
192.168.0.102,20.207.73.85,50205.0,443.0,TCP,6.8671300411224365,6965,20,0.3614278969011809,1.881594839980646,0.2061995777968542,248862.1875,348.25,2.9124248237959662,1014.2519448869454,5.206003344271731,10_random,1
192.168.0.102,23.212.164.201,49999.0,443.0,UDP,30.037008047103882,12359,76,0.40049344062805176,1.1833270106922629,0.5681645369694193,98573.70966066481,162.6184210526316,2.5302120597636484,411.4590900870912,2.9546726379252943,10_random,1
104.21.59.19,192.168.0.102,443.0,50206.0,TCP,6.167946100234985,13994,27,0.23722869616288406,1.1535364955564074,0.16302925472063046,389340.65294924553,518.2962962962963,4.377470159632452,2268.8265708850568,4.862550417443493,10_random,1
103.102.166.224,192.168.0.102,443.0,50207.0,TCP,6.211193084716797,30627,41,0.15527982711791993,0.717529262947898,0.1169106136428298,475570.9268292683,747.0,6.600986226122034,4930.936710913159,4.620878811276652,10_random,1
110.172.55.126,192.168.0.102,53.0,49665.0,UDP,0.00711512565612793,174,2,0.00711512565612793,0.0,0.00013333831113808507,256.0,87.0,281.0913111952552,24454.9440739872,0.0,10_random,1
172.66.147.243,192.168.0.102,443.0,50208.0,TCP,3.8950791358947754,6945,18,0.22912230211145737,0.6810831199152896,0.22372641996979803,283963.47222222225,385.8333333333333,4.62121548035379,1783.018972836504,2.9725745317624046,10_random,1
110.172.55.126,192.168.0.102,53.0,62909.0,UDP,0.006464958190917969,415,2,0.006464958190917969,0.0,0.00013333831113808507,18360.25,207.5,309.3600826080543,64192.21714117126,0.0,10_random,1
192.168.0.102,23.212.164.225,50209.0,443.0,TCP,2.395724058151245,63543,69,0.035231236149283016,0.051883706267071915,0.20889994109935323,468549.8185255199,920.9130434782609,28.80131364262651,26523.505402803134,1.4726621015291226,10_random,1
104.21.59.19,192.168.0.102,443.0,50210.0,TCP,4.9146568775177,13776,23,0.22339349443262274,0.8683238787523038,0.18491396920634925,421382.2155009452,598.9565217391304,4.6798790990301775,2803.044107314771,3.8869703030416454,10_random,1
104.21.59.19,192.168.0.102,443.0,50211.0,TCP,7.301003932952881,13778,23,0.33186381513422186,2.0505215043419156,0.18491396920634925,420961.5198487712,599.0434782608696,3.15025169294734,1887.1377315403674,6.178804108283348,10_random,1
192.168.0.102,35.207.221.151,62910.0,50001.0,UDP,59.59371209144592,7370,77,0.7841277906769201,0.10346154615738003,1.7370193098480549,28.749536178107597,95.71428571428571,1.2920826257952234,123.67076561182853,0.1319447510820449,10_random,1
192.168.0.102,23.212.164.201,58539.0,443.0,UDP,30.247650861740112,15174,78,0.3928266345680534,1.2127967190028905,0.5566810209109209,127469.94082840238,194.53846153846155,2.578712652977004,501.65879225991097,3.087358677540958,10_random,1
110.172.55.126,192.168.0.102,53.0,62966.0,UDP,0.039156198501586914,238,2,0.039156198501586914,0.0,0.00013333831113808507,2304.0,119.0,51.07748138315686,6078.220284595666,0.0,10_random,1
192.168.0.102,8.8.8.8,62966.0,53.0,UDP,0.005525112152099609,238,2,0.005525112152099609,0.0,0.00013333831113808507,2304.0,119.0,361.9836023129369,43076.04867523949,0.0,10_random,1
192.168.0.102,98.94.233.70,50212.0,443.0,TCP,39.800344944000244,6987,23,1.8091065883636475,16.712948620891325,0.8387320835501746,222772.34404536846,303.7826086956522,0.5778844387494979,175.55124232794532,9.238233240866329,10_random,1
104.21.59.19,192.168.0.102,443.0,50213.0,TCP,5.873439073562622,13724,22,0.27968757493155344,1.2988859522860257,0.1914509419133842,425869.8760330578,623.8181818181819,3.7456760382559944,2336.6208158647846,4.644060261182126,10_random,1
192.168.0.102,4.213.25.241,49499.0,443.0,TCP,0.04468703269958496,121,2,0.04468703269958496,0.0,0.00013333831113808507,30.25,60.5,44.755712768965644,2707.7206225224218,0.0,10_random,1
110.172.55.126,192.168.0.102,53.0,63808.0,UDP,0.0053958892822265625,222,2,0.0053958892822265625,0.0,0.00013333831113808507,1681.0,111.0,370.6525273948392,41142.43054082715,0.0,10_random,1
110.172.55.126,192.168.0.102,53.0,50462.0,UDP,0.008274078369140625,172,2,0.008274078369140625,0.0,0.00013333831113808507,256.0,86.0,241.71876440756108,20787.813739050252,0.0,10_random,1
192.168.0.102,8.8.8.8,59997.0,443.0,UDP,22.02045702934265,11457,31,0.7340152343114217,15.232010127640898,0.14614966958412734,178389.4693028096,369.5806451612903,1.407781862051816,520.2889288234728,20.751626690595895,10_random,1
104.21.59.19,192.168.0.102,443.0,50214.0,TCP,5.934174060821533,13887,25,0.24725725253423056,1.173074475498557,0.17321126662490413,406194.64960000006,555.48,4.212886198444097,2340.174025511727,4.744348096871922,10_random,1
110.172.55.126,192.168.0.102,53.0,60160.0,UDP,0.006543159484863281,316,2,0.006543159484863281,0.0,0.00013333831113808507,3600.0,158.0,305.66273138026526,48294.711558081915,0.0,10_random,1
140.82.114.22,192.168.0.102,443.0,50215.0,TCP,1.2594079971313477,21202,34,0.03816387870094993,0.008242672111265786,0.5011507497773514,420615.3010380623,623.5882352941177,26.996811261675695,16834.89389323671,0.2159809849479639,10_random,1
192.168.0.102,98.94.233.70,50216.0,443.0,TCP,5.2935168743133545,6854,20,0.2786061512796502,0.6563658080324923,0.2061995777968542,244588.11000000004,342.7,3.778206525995875,1294.7913764587863,2.3558913003814723,10_random,1
110.172.55.126,192.168.0.102,53.0,62975.0,UDP,0.006513118743896484,512,2,0.006513118743896484,0.0,0.00013333831113808507,33124.0,256.0,307.07255289552677,78610.57354125485,0.0,10_random,1
110.172.55.126,192.168.0.102,53.0,64592.0,UDP,0.006060123443603516,289,2,0.006060123443603516,0.0,0.00013333831113808507,4290.25,144.5,330.0262805885593,47688.797545046815,0.0,10_random,1
192.168.0.102,20.190.174.43,50219.0,443.0,TCP,0.05462193489074707,162,3,0.027310967445373535,0.0007412600001686087,0.6932064423178683,0.0,54.0,54.92299029685597,2965.8414760302226,0.0271414771978053,10_random,1
110.172.55.126,192.168.0.102,53.0,55461.0,UDP,0.007436990737915039,380,2,0.007436990737915039,0.0,0.00013333831113808507,12100.0,190.0,268.9259769820152,51095.93562658289,0.0,10_random,1
192.168.0.102,52.98.88.242,50220.0,443.0,TCP,0.038925886154174805,162,3,0.019462943077087402,0.0003772949168165951,0.6932064423178683,0.0,54.0,77.06953640355981,4161.75496579223,0.019385296217649766,10_random,1
192.168.0.102,52.98.88.242,50221.0,443.0,TCP,0.03877711296081543,162,3,0.019388556480407715,0.00037247557726516334,0.6932064423178683,0.0,54.0,77.36522321895194,4177.722053823405,0.01921110411915156,10_random,1
110.172.55.126,192.168.0.102,53.0,52103.0,UDP,0.0060329437255859375,222,2,0.0060329437255859375,0.0,0.00013333831113808507,1681.0,111.0,331.513120455264,36797.9563705343,0.0,10_random,1
110.172.55.126,192.168.0.102,53.0,54940.0,UDP,0.005677938461303711,172,2,0.005677938461303711,0.0,0.00013333831113808507,256.0,86.0,352.24052068024355,30292.684778500945,0.0,10_random,1
192.168.0.102,8.8.8.8,56302.0,443.0,UDP,4.326738119125366,23441,77,0.05693076472533377,0.06489282527800562,0.20963579567772506,150288.73840445268,304.42857142857144,17.796316273369754,5417.707139792992,1.1398551484612114,10_random,1
172.202.64.254,192.168.0.102,443.0,56574.0,TCP,127.4737319946289,11051,37,3.540936999850803,138.25701219122647,0.33988249583862307,202236.54346238132,298.6756756756757,0.2902558779840147,86.69237047571207,39.04531828638914,10_random,1
172.66.147.243,192.168.0.102,443.0,56575.0,TCP,6.90221095085144,6946,18,0.4060124088736141,2.2712204709261634,0.22372641996979803,283844.43209876545,385.8888888888889,2.607860021690523,1006.3442061479094,5.593968118430493,10_random,1
131.253.33.254,192.168.0.102,443.0,56074.0,TCP,126.17197585105896,11187,38,3.410053401379972,131.72932409040487,0.333014671293679,199325.60734072025,294.39473684210526,0.3011762298535889,88.66469693084471,38.62969536990153,10_random,1
172.204.248.70,192.168.0.102,443.0,63709.0,TCP,126.05737209320068,10235,32,4.066366841716151,148.28409111564366,0.37953912647476695,216626.5068359375,319.84375,0.2538526661998059,81.19318870484416,36.465989638323556,10_random,1
192.168.0.102,23.212.164.201,57371.0,443.0,UDP,0.1869831085205078,17120,28,0.006925300315574363,0.0001983709939725328,1.0254340374665465,331762.6020408164,611.4285714285714,149.74614670570114,91559.07255720012,0.02864438868108213,10_random,1
192.168.0.102,23.212.164.201,53983.0,443.0,TCP,120.71454906463623,13104,40,3.0952448478111854,117.40417446856603,0.3201554081919754,240920.99000000005,327.6,0.3313602238499199,108.55360933323377,37.930496694498615,10_random,1
192.168.0.102,204.79.197.222,54956.0,443.0,TCP,122.05370998382568,10715,31,4.068456999460856,152.14403585536823,0.38873871836017587,260374.09989594176,345.64516129032256,0.25398654415427485,87.78922001977597,37.396004400570064,10_random,1
110.172.55.126,192.168.0.102,53.0,63560.0,UDP,0.006592988967895508,164,2,0.006592988967895508,0.0,0.00013333831113808507,64.0,82.0,303.3525476440169,24874.90890680939,0.0,10_random,1
192.168.0.102,20.207.73.85,54957.0,443.0,TCP,5.7757298946380615,6966,20,0.30398578392831904,1.345218286719307,0.2061995777968542,248849.01000000007,348.3,3.4627658087971076,1206.0813312040325,4.425267094189228,10_random,1
192.168.0.102,40.79.197.35,54958.0,443.0,TCP,0.15529799461364746,162,3,0.07764899730682373,0.00601881901060608,0.6932064423178683,0.0,54.0,19.317699545724608,1043.1557754691287,0.07751315817798914,10_random,1
103.102.166.224,192.168.0.102,443.0,54959.0,TCP,3.5806150436401367,30570,40,0.09181064214461888,0.20141213178874795,0.2378224560581555,475232.3375,764.25,11.171265135314593,8537.639379664179,2.1937776175390025,10_random,1
192.168.0.102,23.212.164.234,49389.0,443.0,UDP,30.171623945236206,12302,74,0.4133099170580302,1.284072523520867,0.5421973444203583,100806.37326515702,166.24324324324326,2.4526356332133674,407.73410215933575,3.1068030805091436,10_random,1
103.102.166.224,192.168.0.102,443.0,54960.0,TCP,5.509208917617798,30626,41,0.13773022294044496,0.5613316585422691,0.1169106136428298,475593.5847709697,746.9756097560976,7.442084809833015,5559.055838681607,4.075588106649555,10_random,1
110.172.55.126,192.168.0.102,53.0,51971.0,UDP,0.006114959716796875,301,2,0.006114959716796875,0.0,0.00013333831113808507,3660.25,150.5,327.0667498440424,49223.54585152838,0.0,10_random,1
192.168.0.102,20.189.173.10,54961.0,443.0,TCP,0.25510191917419434,162,3,0.12755095958709717,0.016246021950237832,0.6932064423178683,0.0,54.0,11.760005607607654,635.0403028108134,0.12736887282407597,10_random,1
192.168.0.102,98.94.233.70,54962.0,443.0,TCP,56.81022810935974,6983,23,2.5822830958799883,37.612514171281035,0.726197143972107,222771.54253308135,303.60869565217394,0.40485667397295044,122.9180067110049,14.565604457269421,10_random,1
110.172.55.126,192.168.0.102,53.0,64321.0,UDP,0.006555795669555664,164,2,0.006555795669555664,0.0,0.00013333831113808507,64.0,82.0,305.0735716623632,25016.03287631378,0.0,10_random,1
192.168.0.102,20.207.73.85,54963.0,443.0,TCP,4.8220789432525635,6964,20,0.2537936285922402,0.9451861036357548,0.2061995777968542,248868.75999999995,348.2,4.14758867189132,1444.1903755525577,3.724231017455314,10_random,1
103.102.166.224,192.168.0.102,443.0,54964.0,TCP,4.018221139907837,31359,51,0.08036442279815674,0.21467485005871975,0.09804216872119226,453860.4175317187,614.8823529411765,12.692183487235784,7804.199646592686,2.671267242196177,10_random,1
192.168.0.102,20.207.73.85,54965.0,443.0,TCP,5.653604030609131,6966,20,0.2975581068741648,1.3537927840507782,0.2061995777968542,248872.71000000005,348.3,3.5375664605653605,1232.134398214915,4.549675350042765,10_random,1
110.172.55.126,192.168.0.102,53.0,59250.0,UDP,0.023874998092651367,238,2,0.023874998092651367,0.0,0.00013333831113808507,2304.0,119.0,83.76964020012183,9968.587183814498,0.0,10_random,1
192.168.0.102,32.194.101.183,54966.0,443.0,TCP,5.588062047958374,6856,20,0.2941085288399144,0.7897598533297355,0.2061995777968542,244580.8600000001,342.8,3.579058326187895,1226.9011942172106,2.685266749811285,10_random,1
192.168.0.102,35.207.221.151,59251.0,50001.0,UDP,60.037086963653564,7370,77,0.789961670574389,0.09140278520225689,1.6184392357524797,28.749536178107597,95.71428571428571,1.2825405744055467,122.75745497881661,0.1157053419260165,10_random,1
104.21.59.19,192.168.0.102,443.0,54967.0,TCP,3.2191169261932373,15495,29,0.11496846164975848,0.250342449276689,0.15408135400961614,398347.455410226,534.3103448275862,9.008681779786706,4813.4318681998275,2.1774880317989793,10_random,1
172.66.147.243,192.168.0.102,443.0,54968.0,TCP,4.073486089706421,6944,18,0.23961682880626006,0.7360989254749166,0.22372641996979803,283782.7283950617,385.77777777777777,4.418819557402066,1704.6823892555526,3.0719834209561405,10_random,1
192.168.0.102,23.212.164.234,60447.0,443.0,UDP,30.16896891593933,14686,72,0.42491505515407507,1.322208474242859,0.5806035371230969,136998.3047839506,203.97222222222223,2.386558194965684,486.79157848980606,3.111700699245461,10_random,1
104.21.59.19,192.168.0.102,443.0,54969.0,TCP,5.6260809898376465,13941,26,0.22504323959350586,1.0024522945885939,0.16794998194579472,395682.15532544383,536.1923076923077,4.621334112851136,2477.923802586834,4.454487486046312,10_random,1
172.66.147.243,192.168.0.102,443.0,54970.0,TCP,25.134719848632812,7160,22,1.1968914213634672,6.006278189009428,0.8660642700778407,248642.61157024794,325.45454545454544,0.8752832787669474,284.8649216350611,5.018231463441549,10_random,1
104.21.59.19,192.168.0.102,443.0,54971.0,TCP,4.925668001174927,13939,26,0.19702672004699706,0.7098518020559073,0.33422632299641053,395909.7943786983,536.1153846153846,5.278471873012591,2829.8699783816346,3.6028199722686614,10_random,1
172.66.147.243,192.168.0.102,443.0,54972.0,TCP,4.171545028686523,6945,18,0.24538500168744257,0.6817885791058267,0.4437646310256038,283863.47222222225,385.8333333333333,4.314948029140077,1664.850781243213,2.778444380941628,10_random,1
172.66.147.243,192.168.0.102,443.0,54973.0,TCP,5.229429006576538,6946,18,0.30761347097509045,1.142039623191121,0.4437646310256038,283944.3209876543,385.8888888888889,3.4420583924866697,1328.252088567356,3.712580010137461,10_random,1
110.172.55.126,192.168.0.102,53.0,65298.0,UDP,0.006012916564941406,383,2,0.006012916564941406,0.0,0.00013333831113808507,14280.25,191.5,332.6172878667724,63696.210626486914,0.0,10_random,1
192.168.0.102,23.212.164.201,54974.0,443.0,TCP,5.556253910064697,64738,79,0.07123402448800895,0.28386300903671724,0.06859523154448227,481496.502163115,819.4683544303797,14.218212716466754,11651.37537770411,3.9849357252656814,10_random,1
192.168.0.102,32.194.101.183,54975.0,443.0,TCP,41.920881032943726,6902,22,1.9962324301401775,16.609223655781506,0.932077583345585,236960.56198347118,313.72727272727275,0.52479813061923,164.64348625154204,8.320285456245788,10_random,1
192.168.0.102,8.8.8.8,53279.0,443.0,UDP,0.16341590881347656,9245,20,0.00860083730597245,0.00025031369352368065,0.8539502652583872,229725.4875,462.25,122.38710505736663,56573.43931276772,0.029103409891251167,10_random,1
192.168.0.102,23.212.164.209,50862.0,443.0,UDP,30.014759063720703,12300,75,0.4056048522124419,1.2855075377544158,0.5366355243775038,99741.33333333333,164.0,2.4987706828089666,409.79839198067054,3.1693593672323996,10_random,1
110.172.55.126,192.168.0.102,53.0,59820.0,UDP,0.006918907165527344,222,2,0.006918907165527344,0.0,0.00013333831113808507,1600.0,111.0,289.0629910406616,32085.99200551344,0.0,10_random,1
110.172.55.126,192.168.0.102,53.0,55645.0,UDP,0.0061070919036865234,271,2,0.0061070919036865234,0.0,0.00013333831113808507,4160.25,135.5,327.48811243412064,44374.63923482334,0.0,10_random,1
162.159.128.233,192.168.0.102,443.0,54121.0,UDP,5.541504144668579,24666,35,0.1629854160196641,0.30727966528818285,0.39537562549514826,312135.8481632653,704.7428571428571,6.3159747040292515,4451.138058559586,1.8853200046506597,10_random,1
110.172.55.126,192.168.0.102,53.0,54269.0,UDP,0.009156942367553711,371,2,0.009156942367553711,0.0,0.00013333831113808507,8742.25,185.5,218.4135183690473,40515.707657458275,0.0,10_random,1
110.172.55.126,192.168.0.102,53.0,54854.0,UDP,0.008686065673828125,310,2,0.008686065673828125,0.0,0.00013333831113808507,3969.0,155.0,230.25384277558192,35689.3456302152,0.0,10_random,1
104.208.16.89,192.168.0.102,443.0,65041.0,TCP,45.51947593688965,28236,53,0.8753745372478778,24.03325012603464,0.18968577897994537,384687.16625133494,532.7547169811321,1.1643367791290415,620.3059112356153,27.454819741037543,10_random,1
104.208.16.89,192.168.0.102,443.0,59749.0,TCP,45.268616914749146,12707,22,2.155648424511864,87.27445549112934,0.1914509419133842,407390.2417355372,577.5909090909091,0.4859878984469723,280.70219207116713,40.486405157136055,10_random,1
103.102.166.224,192.168.0.102,443.0,59750.0,TCP,6.834173917770386,30626,41,0.17085434794425963,0.791571366268023,0.23317596807444074,475593.5847709697,746.9756097560976,5.999262016641222,4481.3024029671715,4.633018566939071,10_random,1
110.172.55.126,192.168.0.102,53.0,51009.0,UDP,0.00802302360534668,238,2,0.00802302360534668,0.0,0.00013333831113808507,2304.0,119.0,249.28257704080116,29664.62666785534,0.0,10_random,1
192.168.0.102,98.89.132.151,59751.0,443.0,TCP,42.49220514297485,7041,24,1.8474871801293415,15.869195431694138,0.8734675789641724,215981.484375,293.375,0.5648094731550516,165.70097918686326,8.589610581537645,10_random,1
192.168.0.102,98.89.132.151,59752.0,443.0,TCP,4.641832113265991,6825,20,0.24430695332978902,0.2990156050541863,0.8092118302904903,252396.1875,341.25,4.308643551075786,1470.324611804612,1.2239340754683568,10_random,1
110.172.55.126,192.168.0.102,53.0,52599.0,UDP,0.013566970825195312,316,2,0.013566970825195312,0.0,0.00013333831113808507,3600.0,158.0,147.41684240123718,23291.86109939547,0.0,10_random,1
140.82.113.22,192.168.0.102,443.0,59753.0,TCP,1.4772629737854004,12787,25,0.061552623907725014,0.014575804601065162,0.709717666314942,360102.0096,511.48,16.92318865607181,8655.872533807611,0.2368023274347507,10_random,1
104.21.59.19,192.168.0.102,443.0,59754.0,TCP,7.77032208442688,13885,25,0.3237634201844533,1.886182733597873,0.17321126662490413,409599.76,555.4,3.2173698500998418,1786.9272147454521,5.82580556050243,10_random,1
